distance,radialVelocity,solutionVelocity,solutionAngle,robustness
6.45,-3.5,24.9,19,3.75449
6.45,-3.2,25.6,19,3.69387
6.45,-2.9,24.3,19.5,3.65797
6.45,-2.6,25,19.5,3.59869
6.45,-2.3,25.7,19.5,3.55287
6.45,-2,22.6,20.5,3.5216
6.45,-1.7,24.6,20,3.50009
6.45,-1.4,23.5,20.5,3.4447
6.45,-1.1,22.6,21,3.37113
6.45,-0.8,22.9,21,3.36111
6.45,-0.2,21.2,22,3.26539
6.45,-0.5,23.7,21,3.29667
6.45,0.1,20.6,22.5,3.20835
6.45,0.4,19.8,23,3.17864
6.45,0.7,21.2,22.5,3.16627
6.45,1,18.8,24,3.08613
6.45,1.3,19.1,24,3.05397
6.45,1.6,18.6,24.5,3.01013
6.45,1.9,19,24.5,2.97221
6.45,2.2,19.2,24.5,2.93131
6.45,2.5,18.7,25,2.91522
6.45,2.8,17.5,26,2.87902
6.45,3.1,16.2,27.5,2.82556
6.45,3.4,16.8,27,2.7997
6.45,3.7,16.6,27.5,2.77996
6.45,4,15.9,28.5,2.71143
6.45,4.3,16.1,28.5,2.70238
6.45,4.6,15.4,29.5,2.65979
6.45,4.9,15.6,29.5,2.62426
6.6,-5,27.8,17.5,4.15554
6.6,-4.7,28.9,17.5,4.06712
6.6,-4.4,26.5,18,4.08159
6.6,-4.1,27.6,18,3.97662
6.6,-3.8,25.6,18.5,3.96021
6.6,-3.5,26.3,18.5,3.89139
6.6,-3.2,26.8,18.5,3.84406
6.6,-2.9,25.2,19,3.77924
6.6,-2.6,25.8,19,3.76557
6.6,-2.3,24.5,19.5,3.70279
6.6,-2,23.3,20,3.64295
6.6,-1.7,25.5,19.5,3.62487
6.6,-1.4,22.8,20.5,3.56411
6.6,-1.1,21.9,21,3.51965
6.6,-0.8,23.8,20.5,3.48522
6.6,-0.5,21.6,21.5,3.41237
6.6,-0.2,22.9,21,3.3926
6.6,0.1,21.1,22,3.34309
6.6,0.4,21.4,22,3.29777
6.6,0.7,22,22,3.26109
6.6,1,20.1,23,3.22288
6.6,1.6,19,24,3.1203
6.6,1.3,20.5,23,3.17525
6.6,1.9,19.4,24,3.07776
6.6,2.2,18.1,25,3.02798
6.6,2.5,18.3,25,3.01408
6.6,2.8,18.6,25,2.97689
6.6,3.1,18.3,25.5,2.91095
6.6,3.4,17.8,26,2.90311
6.6,4,16.5,27.5,2.83552
6.6,3.7,17.5,26.5,2.83703
6.6,4.3,16.3,28,2.78478
6.6,4.6,15.9,28.5,2.73721
6.6,4.9,15.4,29.5,2.7379
6.75,-5,29.8,17,4.31898
6.75,-4.7,27.6,17.5,4.20127
6.75,-4.4,28.4,17.5,4.21536
6.75,-3.8,27.1,18,4.0662
6.75,-4.1,29,17.5,4.16234
6.75,-3.5,27.6,18,4.06838
6.75,-3.2,25.9,18.5,3.98528
6.75,-2.9,26.6,18.5,3.93752
6.75,-2.6,25,19,3.89654
6.75,-2.3,25.7,19,3.87046
6.75,-2,24.4,19.5,3.7998
6.75,-1.7,23.2,20,3.73649
6.75,-1.4,23.6,20,3.69826
6.75,-1.1,24,20,3.65251
6.75,-0.8,21.6,21,3.64748
6.75,-0.5,22.1,21,3.562
6.75,-0.2,22.7,21,3.48597
6.75,0.1,21.8,21.5,3.44871
6.75,0.4,22.2,21.5,3.41072
6.75,0.7,21.3,22,3.37721
6.75,1,20.7,22.5,3.31801
6.75,1.3,19.9,23,3.29067
6.75,1.6,19.4,23.5,3.24067
6.75,1.9,19.7,23.5,3.1981
6.75,2.2,19.3,24,3.11217
6.75,2.5,19.6,24,3.10509
6.75,2.8,18.3,25,3.05854
6.75,3.1,17.8,25.5,3.01306
6.75,3.4,18.2,25.5,2.97134
6.75,3.7,18.2,25.5,2.95757
6.75,4,17.9,26,2.88791
6.75,4.3,16,28,2.84765
6.75,4.6,16.7,27.5,2.82969
6.75,4.9,16.4,28,2.79562
6.9,-5,28.4,17,4.51192
6.9,-4.7,29.2,17,4.40853
6.9,-4.4,26.9,17.5,4.40073
6.9,-4.1,27.9,17.5,4.30656
6.9,-3.8,28.4,17.5,4.30675
6.9,-3.5,29,17.5,4.24746
6.9,-3.2,27.4,18,4.11291
6.9,-2.9,25.4,18.5,4.15023
6.9,-2.6,26.1,18.5,4.0642
6.9,-2.3,26.6,18.5,4.01929
6.9,-2,25.2,19,3.94166
6.9,-1.7,26,19,3.8581
6.9,-1.4,24.2,19.5,3.88003
6.9,-1.1,23.4,20,3.77909
6.9,-0.5,22.6,20.5,3.72672
6.9,-0.8,22.3,20.5,3.77715
6.9,-0.2,24.4,20,3.67469
6.9,0.1,25.5,20,3.62193
6.9,0.4,21.5,21.5,3.53047
6.9,0.7,21.8,21.5,3.51957
6.9,1,22.4,21.5,3.43592
6.9,1.3,21.5,22,3.40689
6.9,1.9,20.3,23,3.2884
6.9,1.6,19.8,23,3.36783
6.9,2.2,20.3,23,3.27177
6.9,2.5,18.9,24,3.22411
6.9,2.8,19.2,24,3.17412
6.9,3.1,19.5,24,3.11919
6.9,3.4,19.8,24,3.0995
6.9,3.7,18.6,25,3.02893
6.9,4,17.6,26,2.99183
6.9,4.3,17.3,26.5,2.95516
6.9,4.6,17,27,2.88713
6.9,4.9,16.1,28,2.8629
7.05,-5,29.7,16.5,4.79193
7.05,-4.7,27.7,17,4.73473
7.05,-4.4,28.7,17,4.57177
7.05,-4.1,29.6,17,4.46296
7.05,-3.8,27.4,17.5,4.40569
7.05,-3.5,28.2,17.5,4.35573
7.05,-3.2,28.7,17.5,4.34762
7.05,-2.6,27.4,18,4.1994
7.05,-2.9,26.9,18,4.25857
7.05,-2,26.4,18.5,4.11902
7.05,-2.3,28.3,18,4.14098
7.05,-1.7,26.4,18.5,4.08675
7.05,-1.4,25.2,19,4.02886
7.05,-0.8,24.9,19.5,3.83421
7.05,-1.1,26,19,3.93405
7.05,-0.5,24.9,19.5,3.8554
7.05,-0.2,22.7,20.5,3.78008
7.05,0.1,22.8,20.5,3.76548
7.05,0.4,22.2,21,3.69073
7.05,0.7,23.5,20.5,3.6521
7.05,1,21.7,21.5,3.56583
7.05,1.3,21,22,3.53442
7.05,1.6,20.3,22.5,3.47279
7.05,1.9,21.7,22,3.43222
7.05,2.2,20,23,3.3992
7.05,2.5,20.2,23,3.34107
7.05,2.8,18.3,24.5,3.28849
7.05,3.1,19.9,23.5,3.23807
7.05,3.4,18.8,24.5,3.18919
7.05,3.7,19.7,24,3.17224
7.05,4,18,25.5,3.10292
7.05,4.3,16.9,26.5,3.05619
7.05,4.6,16.7,27,2.9936
7.05,4.9,16.4,27.5,2.95667
7.2,-5,29.1,16.5,4.93063
7.2,-4.7,29.9,16.5,4.81219
7.2,-4.4,29.7,16.5,4.84895
7.2,-4.1,28.2,17,4.73855
7.2,-3.8,29,17,4.62377
7.2,-3.5,29.6,17,4.55685
7.2,-3.2,27.7,17.5,4.51563
7.2,-2.9,28.2,17.5,4.44951
7.2,-2.6,28.7,17.5,4.43761
7.2,-2.3,27.2,18,4.30604
7.2,-2,27.4,18,4.28688
7.2,-1.4,26.5,18.5,4.15702
7.2,-1.7,26,18.5,4.16574
7.2,-0.8,25.8,19,4.03089
7.2,-1.1,27.3,18.5,4.08943
7.2,-0.5,26,19,4.01091
7.2,-0.2,24.5,19.5,3.95112
7.2,0.1,25.4,19.5,3.89798
7.2,0.4,23.9,20,3.84367
7.2,0.7,23.3,20.5,3.76438
7.2,1,22.4,21,3.6811
7.2,1.3,22.8,21,3.67343
7.2,1.6,21.9,21.5,3.59646
7.2,1.9,21.2,22,3.56816
7.2,2.2,21.6,22,3.51732
7.2,2.5,19.8,23,3.47577
7.2,2.8,20.1,23,3.42142
7.2,3.1,19.6,23.5,3.36906
7.2,3.4,18.4,24.5,3.31087
7.2,4,18.2,25,3.21402
7.2,3.7,18.7,24.5,3.26624
7.2,4.3,17.9,25.5,3.13475
7.2,4.6,18.8,25,3.11896
7.2,4.9,16.6,27,3.0584
7.35,-5,14.7,30.5,5.28316
7.35,-4.4,29.4,16.5,4.99639
7.35,-4.7,28.6,16.5,5.18224
7.35,-4.1,29.9,16.5,4.92094
7.35,-3.8,27.8,17,4.92279
7.35,-3.5,28.5,17,4.79927
7.35,-3.2,29,17,4.72565
7.35,-2.9,29.9,17,4.65824
7.35,-2.6,28,17.5,4.56543
7.35,-2.3,28.5,17.5,4.48894
7.35,-2,29.1,17.5,4.47822
7.35,-1.7,27.2,18,4.39726
7.35,-0.5,27.3,18.5,4.16696
7.35,-1.4,25.8,18.5,4.3126
7.35,-1.1,24.5,19,4.29669
7.35,-0.2,26.1,19,4.11545
7.35,-0.8,26.7,18.5,4.23433
7.35,0.1,24.7,19.5,4.06054
7.35,0.7,25.7,19.5,3.92475
7.35,0.4,25.2,19.5,3.99368
7.35,1,22.8,20.5,3.85483
7.35,1.9,21.7,21.5,3.72389
7.35,2.5,22.3,21.5,3.61077
7.35,1.6,22.6,21,3.7611
7.35,2.2,21.1,22,3.608
7.35,1.3,23.3,20.5,3.84098
7.35,2.8,21.4,22,3.57124
7.35,3.4,20.2,23,3.46419
7.35,3.7,19.1,24,3.39402
7.35,3.1,21,22.5,3.47491
7.35,4,20.9,23,3.33711
7.35,4.9,18,25.5,3.18817
7.5,-5,14.7,31.5,5.26809
7.35,4.6,18.4,25,3.23949
7.35,4.3,19.4,24,3.27635
7.5,-4.7,14.4,31.5,5.29106
7.5,-4.4,14.1,32.5,5.28536
7.5,-4.1,28.9,16.5,5.18514
7.5,-3.8,29.7,16.5,5.05358
7.5,-3.2,28.1,17,4.96942
7.5,-3.5,29.9,16.5,5.03084
7.5,-2.9,28.8,17,4.78117
7.5,-2.6,29.4,17,4.77707
7.5,-2.3,27.5,17.5,4.73751
7.5,-2,28,17.5,4.66421
7.5,-1.4,27,18,4.44549
7.5,-1.7,28.5,17.5,4.58119
7.5,-1.1,27.3,18,4.43435
7.5,0.1,25.4,19,4.21946
7.5,0.4,24.3,19.5,4.15638
7.5,-0.8,28.1,18,4.41556
7.5,-0.5,26.3,18.5,4.3499
7.5,-0.2,25.2,19,4.23699
7.5,0.7,25,19.5,4.04133
7.5,1.3,24.1,20,3.97486
7.5,1,23.7,20,4.04237
7.5,1.6,22.1,21,3.91269
7.5,1.9,23.6,20.5,3.87656
7.5,2.5,21.9,21.5,3.75325
7.5,2.2,21.6,21.5,3.81965
7.5,3.1,19.8,23,3.61095
7.5,2.8,21.3,22,3.63719
7.5,3.4,20.8,22.5,3.59588
7.5,3.7,18.7,24,3.53173
7.5,4,19.6,23.5,3.47
7.5,4.3,20,23.5,3.41697
7.65,-5,14.7,31.5,5.26809
7.5,4.9,17.7,25.5,3.32302
7.5,4.6,19.3,24,3.35538
7.65,-4.7,14.8,30.5,5.25883
7.65,-4.4,14.2,32.5,5.36351
7.65,-4.1,13.8,34.5,5.39733
7.65,-3.8,28.7,16.5,5.32369
7.65,-3.5,29.2,16.5,5.25164
7.65,-3.2,29.7,16.5,5.16792
7.65,-2.9,29.7,16.5,5.1336
7.65,-2.6,28.3,17,5.04053
7.65,-2.3,28.9,17,4.89604
7.65,-2,27.1,17.5,4.86638
7.65,-1.7,27.8,17.5,4.7174
7.65,-1.4,28.1,17.5,4.70367
7.65,-1.1,26.6,18,4.62353
7.65,-0.8,29,17.5,4.64534
7.65,-0.5,27.6,18,4.52459
7.65,-0.2,25.9,18.5,4.44772
7.65,0.1,25,19,4.38989
7.65,0.4,27.1,18.5,4.35676
7.65,1,24.6,19.5,4.19775
7.65,0.7,25.9,19,4.23937
7.65,1.3,24.8,19.5,4.1778
7.65,1.6,24,20,4.08184
7.65,2.2,23.4,20.5,3.9668
7.65,1.9,23,20.5,4.03373
7.65,2.5,22.5,21,3.88182
7.65,2.8,20.8,22,3.83745
7.65,3.1,22,21.5,3.78747
7.65,3.4,20.4,22.5,3.75525
7.65,3.7,20.7,22.5,3.64109
7.65,4.3,19.4,23.5,3.56335
7.65,4.6,19,24,3.5005
7.65,4,20.9,22.5,3.61219
7.65,4.9,19.3,24,3.44043
7.8,-5,15.2,29.5,5.31082
7.8,-4.7,14.8,30.5,5.25883
7.8,-4.4,14.5,31.5,5.44382
7.8,-4.1,14,33.5,5.41917
7.8,-3.2,29,16.5,5.31497
7.8,-3.8,14,33,5.42777
7.8,-3.5,14,31.5,5.5244
7.8,-2.9,29.5,16.5,5.23064
7.8,-2.6,27.7,17,5.3078
7.8,-2.3,28.1,17,5.09972
7.8,-2,28.6,17,5.01766
7.8,-1.7,29.2,17,4.99806
7.8,-1.4,29.7,17,4.90709
7.8,-1.1,27.8,17.5,4.89182
7.8,-0.8,28.3,17.5,4.80089
7.8,-0.5,28.9,17.5,4.70983
7.8,-0.2,27.3,18,4.63458
7.8,0.1,27.9,18,4.55178
7.8,0.4,26.4,18.5,4.48979
7.8,0.7,26.9,18.5,4.40442
7.8,1,25.5,19,4.35487
7.8,1.3,24.4,19.5,4.29985
7.8,1.6,24.6,19.5,4.22796
7.8,1.9,25.3,19.5,4.13875
7.8,2.2,22.8,20.5,4.13638
7.8,2.5,22,21,4.10328
7.8,3.1,20.7,22,3.93666
7.8,2.8,24.9,20,3.99338
7.8,3.4,22,21.5,3.87633
7.8,4,21.5,22,3.73128
7.8,3.7,21.2,22,3.80357
7.8,4.6,20.3,23,3.64844
7.8,4.3,19.3,23.5,3.66469
7.8,4.9,19.6,23.5,3.58033
7.95,-5,15.2,29.5,5.31082
7.95,-4.4,14.7,31,5.33514
7.95,-4.7,15.1,29.5,5.3213
7.95,-3.5,13.9,32.5,5.56139
7.95,-4.1,14.2,32.5,5.43227
7.95,-3.8,14,33,5.42777
7.95,-3.2,13.4,35,5.55106
7.95,-2.9,13.5,33.5,5.54514
7.95,-2.6,29.3,16.5,5.44119
7.95,-2.3,29.8,16.5,5.27747
7.95,-2,29.8,16.5,5.3888
7.95,-1.7,28.2,17,5.22854
7.95,-1.4,28.7,17,5.13767
7.95,-0.5,28.1,17.5,4.85658
7.95,-1.1,29.5,17,5.03057
7.95,-0.8,27.6,17.5,4.9481
7.95,-0.2,28.7,17.5,4.82731
7.95,0.1,27.1,18,4.75818
7.95,0.7,26.2,18.5,4.60722
7.95,0.4,27.1,18,4.71943
7.95,1.3,25.2,19,4.5248
7.95,1,28.4,18,4.60345
7.95,1.6,25.5,19,4.44156
7.95,1.9,25.6,19,4.41324
7.95,2.2,24.9,19.5,4.25131
7.95,2.5,22.7,20.5,4.24833
7.95,2.8,22.9,20.5,4.18048
7.95,3.1,22.1,21,4.13048
7.95,3.4,21.5,21.5,4.04845
7.95,4.6,20.7,22.5,3.79919
7.95,3.7,20.9,22,3.97281
7.95,4,20.3,22.5,3.89504
7.95,4.9,21.1,22.5,3.73184
7.95,4.3,21.4,22,3.82756
8.1,-5,15.6,28,5.37632
8.1,-4.4,14.7,31,5.33514
8.1,-4.7,14.8,31.5,5.40346
8.1,-4.1,14.3,32.5,5.50986
8.1,-3.2,13.9,33,5.5097
8.1,-3.8,14.2,32.5,5.51748
8.1,-3.5,13.9,33.5,5.49128
8.1,-2.9,13.4,34.5,5.57598
8.1,-2.6,13,37,5.60678
8.1,-2.3,12.8,38,5.62565
8.1,-1.7,29.8,16.5,5.39163
8.1,-2,29.3,16.5,5.49584
8.1,-1.4,28,17,5.37067
8.1,-0.8,28.9,17,5.23448
8.1,-1.1,28.4,17,5.33571
8.1,-0.5,29.3,17,5.12743
8.1,-0.2,27.9,17.5,5.05356
8.1,0.1,28.2,17.5,4.96521
8.1,0.4,28.5,17.5,4.91614
8.1,1,26,18.5,4.66746
8.1,0.7,25.5,18.5,4.87248
8.1,1.3,26.2,18.5,4.70912
8.1,2.2,25.8,19,4.47057
8.1,1.6,25.1,19,4.58219
8.1,1.9,25.3,19,4.5572
8.1,2.5,24.6,19.5,4.48074
8.1,3.4,24.3,20,4.20608
8.1,2.8,23.5,20,4.37863
8.1,3.1,22.9,20.5,4.27827
8.1,3.7,22.2,21,4.11973
8.1,4.3,22.8,21,3.98837
8.1,4,21.7,21.5,4.07787
8.1,4.6,22.1,21.5,3.90664
8.1,4.9,21.6,22,3.84681
8.25,-4.7,15.5,28.5,5.4521
8.25,-4.4,14.9,30.5,5.40211
8.25,-5,15.6,28.5,5.43633
8.25,-3.5,14.3,31.5,5.54038
8.25,-2.9,13.7,33,5.64317
8.25,-4.1,14.3,34,5.54104
8.25,-3.2,13.9,33,5.5097
8.25,-3.8,14.5,31,5.53412
8.25,-2.6,13.2,35.5,5.61051
8.25,-2.3,12.8,38,5.62565
8.25,-1.7,29.1,16.5,5.72025
8.25,-2,12.7,37.5,5.76854
8.25,-1.4,29.6,16.5,5.61386
8.25,-1.1,29.9,16.5,5.51528
8.25,-0.8,28,17,5.49397
8.25,-0.5,28.8,17,5.30641
8.25,-0.2,29.3,17,5.27552
8.25,0.1,27.5,17.5,5.20309
8.25,0.4,28,17.5,5.08898
8.25,0.7,26.5,18,5.08947
8.25,1,28.7,17.5,5.02922
8.25,2.2,27,18.5,4.6917
8.25,1.3,25.8,18.5,4.85321
8.25,1.6,26,18.5,4.83169
8.25,1.9,26.5,18.5,4.73188
8.25,2.5,27.2,18.5,4.5895
8.25,2.8,23.3,20,4.51589
8.25,3.4,23.7,20,4.39544
8.25,3.1,26,19,4.49937
8.25,3.7,24.1,20,4.31356
8.25,4.9,21.1,22,4.02429
8.25,4,22.1,21,4.21613
8.25,4.3,22.6,21,4.13103
8.25,4.6,21.6,21.5,4.10458
8.4,-5,15.3,31,5.43642
8.4,-4.7,15.5,28.5,5.4521
8.4,-4.4,15.2,29.5,5.46031
8.4,-4.1,14.8,31,5.47738
8.4,-3.8,14.4,32,5.59513
8.4,-3.5,14.1,33,5.58237
8.4,-3.2,14.1,32.5,5.59777
8.4,-2.9,13.7,33.5,5.70429
8.4,-2.6,13.5,34,5.68486
8.4,-2.3,13.3,34.5,5.67334
8.4,-2,12.9,36.5,5.84474
8.4,-1.7,12.8,36,5.81271
8.4,-1.4,12.3,39.5,5.77728
8.4,-1.1,29.4,16.5,5.7716
8.4,-0.2,28.1,17,5.61026
8.4,-0.8,29.4,16.5,5.73327
8.4,0.1,29.1,17,5.33927
8.4,-0.5,28,17,5.70083
8.4,0.7,29.9,17,5.25961
8.4,1,28.3,17.5,5.11749
8.4,1.6,27,18,5.02102
8.4,2.2,26.3,18.5,4.78375
8.4,0.4,29.4,17,5.30516
8.4,2.8,25.3,19,4.77281
8.4,3.1,25.8,19,4.67558
8.4,3.4,24.7,19.5,4.56448
8.4,1.3,26.5,18,5.13436
8.4,3.7,23.7,20,4.52542
8.4,1.9,27.5,18,4.9123
8.4,2.5,28.3,18,4.83475
8.4,4.3,23,20.5,4.32411
8.4,4.6,22.3,21,4.25035
8.4,4,23,20.5,4.42099
8.4,4.9,22.6,21,4.21171
8.55,-4.7,15.5,29,5.51955
8.55,-5,15.9,28.5,5.43475
8.55,-4.4,15.1,30.5,5.53703
8.55,-4.1,14.8,31,5.47738
8.55,-3.8,14.3,33.5,5.5321
8.55,-3.5,14.1,33.5,5.64568
8.55,-2.9,13.9,33.5,5.64399
8.55,-3.2,14.1,32.5,5.59777
8.55,-2.6,13.6,34,5.76401
8.55,-2.3,13.4,34.5,5.74739
8.55,-2,12.8,38.5,5.74881
8.55,-1.4,12.4,39.5,5.85937
8.55,-1.7,12.6,38.5,5.85817
8.55,-1.1,12.2,40.5,5.8528
8.55,-0.8,29.2,16.5,5.843
8.55,-0.5,29.4,16.5,5.89896
8.55,-0.2,29.9,16.5,5.77216
8.55,0.1,29.9,16.5,5.72752
8.55,0.7,29.1,17,5.44751
8.55,1.3,27.8,17.5,5.33741
8.55,0.4,28.5,17,5.73057
8.55,1,29.7,17,5.32383
8.55,1.6,27.9,17.5,5.30332
8.55,2.2,28.8,17.5,5.12409
8.55,1.9,26.8,18,5.15892
8.55,2.8,25,19,4.93304
8.55,2.5,26.1,18.5,4.91314
8.55,3.1,25,19,4.82714
8.55,3.4,27.1,18.5,4.79736
8.55,3.7,23.4,20,4.67124
8.55,4,22.5,20.5,4.63858
8.55,4.3,25.2,19.5,4.55697
8.55,4.6,25.5,19.5,4.50011
8.55,4.9,24.4,20,4.40559
8.7,-4.7,15.8,28.5,5.44296
8.7,-5,15.9,28.5,5.43475
8.7,-4.4,15.5,29,5.59912
8.7,-4.1,15,30.5,5.53876
8.7,-3.8,14.7,31.5,5.54498
8.7,-3.5,14.5,32,5.54196
8.7,-3.2,14.4,31.5,5.68895
8.7,-2.9,13.9,33.5,5.64399
8.7,-2.6,13.6,34.5,5.81662
8.7,-2.3,13.4,35,5.79813
8.7,-2,13,37,5.77015
8.7,-1.7,12.9,36.5,5.93407
8.7,-1.4,12.5,39,5.90617
8.7,-1.1,12.2,40.5,5.8528
8.7,-0.8,12,41.5,6.03454
8.7,-0.5,11.6,45,5.95999
8.7,-0.2,11.7,42,5.9963
8.7,0.1,29.7,16.5,5.84426
8.7,0.4,29.7,16.5,5.89338
8.7,0.7,28.3,17,5.88964
8.7,1,28.9,17,5.60217
8.7,1.3,27.3,17.5,5.67666
8.7,1.6,27.6,17.5,5.48677
8.7,1.9,28,17.5,5.4488
8.7,2.2,28.6,17.5,5.23616
8.7,2.5,27,18,5.26586
8.7,2.8,27.6,18,5.05485
8.7,3.1,24.8,19,5.06251
8.7,3.4,26.4,18.5,4.96124
8.7,3.7,26.6,18.5,4.91854
8.7,4,24.4,19.5,4.81455
8.7,4.3,24.6,19.5,4.71039
8.7,4.6,22.7,20.5,4.66769
8.7,4.9,23.8,20,4.62091
8.85,-5,16.1,28,5.48942
8.85,-4.7,15.8,28.5,5.44296
8.85,-4.4,15.6,29,5.66471
8.85,-4.1,15.3,29.5,5.6055
8.85,-3.8,14.6,32.5,5.61038
8.85,-3.5,14.5,32,5.54196
8.85,-3.2,14.2,33,5.72762
8.85,-2.9,14,33.5,5.72022
8.85,-2.6,13.7,35,5.74967
8.85,-2.3,13.5,35,5.87701
8.85,-2,13.2,36,5.82715
8.85,-1.7,12.9,38,5.86249
8.85,-1.4,12.6,39,5.98787
8.85,-1.1,12.3,40.5,5.93462
8.85,-0.8,12.3,39.5,5.95334
8.85,-0.5,11.8,43,6.04054
8.85,0.4,29.5,16.5,6.01205
8.85,-0.2,11.7,42,5.9963
8.85,0.1,11.4,45,6.16491
8.85,0.7,29.8,16.5,5.97301
8.85,1.3,28.7,17,5.74619
8.85,1,29.7,16.5,6.01636
8.85,1.6,28.8,17,5.80494
8.85,2.2,29.8,17,5.5323
8.85,1.9,27.4,17.5,5.64109
8.85,2.5,28.4,17.5,5.38509
8.85,2.8,28.7,17.5,5.34094
8.85,3.1,27.1,18,5.29083
8.85,3.4,25.7,18.5,5.22745
8.85,4,26.4,18.5,5.05653
8.85,3.7,26.2,18.5,5.09964
8.85,4.3,25.5,19,4.94712
9,-4.7,16,28,5.49272
8.85,4.6,25.5,19,4.90048
9,-5,16.4,27,5.52469
8.85,4.9,23.6,20,4.79182
9,-4.4,15.2,32,5.64184
9,-4.1,15.6,28.5,5.67631
9,-3.8,15.1,30,5.62397
9,-3.5,14.8,31,5.62182
9,-3.2,14.3,33.5,5.66258
9,-2.6,13.7,35,5.74967
9,-2.9,14.3,32,5.75617
9,-2.3,13.9,33.5,5.80484
9,-2,13.2,36.5,5.87634
9,-1.7,12.9,38,5.86249
9,-1.4,13,36.5,5.88372
9,-1.1,12.4,40,5.98305
9,-0.8,12.3,39.5,5.95334
9,-0.2,11.6,46.5,6.10708
9,-0.5,12.1,41.5,6.00889
9,0.1,11.6,43.5,6.07685
9,0.4,11.3,46,6.20459
9,0.7,11,50,6.11827
9,1,29.5,16.5,6.13911
9,1.3,10.6,55,6.12871
9,1.6,28.2,17,6.01694
9,2.2,28.9,17,5.83098
9,2.5,29.5,17,5.68745
9,1.9,28.6,17,5.96846
9,2.8,27.9,17.5,5.62758
9,3.1,26.6,18,5.5586
9,3.4,28.7,17.5,5.43985
9,3.7,25.7,18.5,5.45853
9,4,26,18.5,5.24273
9,4.3,23.9,19.5,5.18855
9,4.9,26.8,18.5,5.11836
9,4.6,26.6,18.5,5.08335
9.15,-5,16.1,28.5,5.56061
9.15,-4.7,16,28.5,5.56069
9.15,-4.4,15.9,28.5,5.57033
9.15,-4.1,15.7,29,5.58413
9.15,-3.8,15.1,30.5,5.68079
9.15,-3.5,15,30.5,5.68454
9.15,-3.2,14.3,33.5,5.66258
9.15,-2.9,14.3,32.5,5.82559
9.15,-2.6,14,33.5,5.79378
9.15,-2.3,13.9,33.5,5.80484
9.15,-2,13.6,35,5.82247
9.15,-1.7,13,38,5.94159
9.15,-1.1,12.5,40,6.06697
9.15,-0.8,12.4,39.5,6.03426
9.15,-0.5,12.1,41.5,6.00889
9.15,-1.4,13,36.5,5.88372
9.15,-0.2,11.8,43.5,6.15353
9.15,0.1,11.5,46.5,6.10603
9.15,0.4,11.7,42,6.18982
9.15,0.7,11.2,46,6.21827
9.15,1,10.9,50,6.12354
9.15,1.3,10.7,55.5,6.20992
9.15,1.6,10.5,53.5,6.15174
9.15,1.9,29.9,16.5,6.20458
9.15,2.2,10.4,63.5,6.15889
9.15,2.5,29,17,5.88657
9.15,2.8,29.3,17,5.75753
9.15,3.1,27.7,17.5,5.78916
9.15,3.7,26.7,18,5.59475
9.15,3.4,29.9,17,5.72034
9.15,4,25.6,18.5,5.53866
9.15,4.3,27.4,18,5.39511
9.15,4.6,24.9,19,5.35617
9.15,4.9,26.7,18.5,5.13015
9.3,-5,16.3,28.5,5.48313
9.3,-4.7,16.3,27.5,5.60401
9.3,-4.4,15.9,28.5,5.57033
9.3,-3.8,15.4,30,5.59813
9.3,-4.1,15.7,29,5.58413
9.3,-3.5,14.6,33,5.74503
9.3,-3.2,14.6,32.5,5.75022
9.3,-2.9,15.3,29,5.86445
9.3,-2.6,14,34,5.85611
9.3,-2.3,13.8,34.5,5.8378
9.3,-1.4,13.1,36.5,5.96179
9.3,-2,13.6,35,5.82247
9.3,-1.7,13.5,34.5,5.99923
9.3,-1.1,13.3,35,6.07119
9.3,-0.8,12.5,39.5,6.115
9.3,-0.5,12.2,41,6.0578
9.3,-0.2,12.4,38.5,6.14837
9.3,0.7,11.2,47,6.23967
9.3,0.4,11.7,42,6.18982
9.3,1,11.1,47,6.25371
9.3,0.1,11.7,44,6.1833
9.3,1.3,10.8,56,6.29108
9.3,1.6,10.6,55.5,6.21566
9.3,1.9,10.4,56,6.30105
9.3,2.2,10.3,59,6.23055
9.3,2.8,28.8,17,6.05802
9.3,3.1,28.8,17,6.00718
9.3,2.5,10.1,59.5,6.13985
9.3,3.4,29.3,17,5.86654
9.3,3.7,10,72,5.94234
9.3,4,28.2,17.5,5.65922
9.3,4.3,28.4,17.5,5.69641
9.3,4.6,29.1,17.5,5.54422
9.3,4.9,29.3,17.5,5.57265
9.45,-5,16.3,28.5,5.48313
9.45,-4.4,16,28.5,5.63225
9.45,-4.7,16.4,28,5.51717
9.45,-4.1,15.5,30.5,5.66986
9.45,-3.8,15.4,30,5.59813
9.45,-3.5,14.9,32,5.81586
9.45,-3.2,14.9,31,5.76384
9.45,-2.9,14.4,33.5,5.79837
9.45,-2.6,15.1,29.5,5.87389
9.45,-2.3,14.1,33,5.88925
9.45,-2,13.8,34,5.86327
9.45,-1.7,13.7,34.5,5.91427
9.45,-1.4,13.1,37,6.01119
9.45,-1.1,13,37.5,6.05559
9.45,-0.8,13,36.5,6.05181
9.45,-0.5,12.2,42,6.1189
9.45,-0.2,12.4,38.5,6.14837
9.45,0.1,11.6,47.5,6.2255
9.45,0.4,11.6,44,6.19012
9.45,0.7,11.6,43,6.24828
9.45,1,11.1,50,6.29619
9.45,1.3,11.1,45.5,6.3265
9.45,1.6,10.7,56,6.29463
